Student_ID,Sub1,Sub2,Sub3,Sub4
S415,54,88,45,91
S416,46,63,71,85
S417,94,69,45,89
S418,66,64,76,76
S419,68,57,70,75
S420,74,58,54,60
S421,82,84,85,90
S422,60,47,77,54
S423,89,94,58,72
S424,56,58,54,56
S425,68,78,57,51
S426,83,45,82,52
S427,94,72,82,54
S428,83,85,61,77
S429,93,53,60,50
S430,49,82,55,71
S431,67,90,84,60
S432,55,69,90,80
S433,72,83,81,92
S434,73,63,73,59
S435,84,94,83,75
S436,49,72,65,66
S437,67,75,91,45
S438,76,80,66,61
S439,65,94,50,84
S440,59,61,90,87
S441,72,53,81,77
S442,65,86,65,80
S443,87,55,78,62
S444,58,85,48,88
S445,90,53,51,90
S446,61,63,91,56
S447,72,93,70,62
S448,51,78,65,53
S449,71,62,76,91
S450,79,62,53,86
S451,82,73,56,69
S452,83,78,75,49
S453,86,49,93,90
S454,72,69,45,79
S455,52,78,70,67
S456,59,70,61,58
S457,53,68,64,61
S458,94,54,83,78
S459,77,64,94,83
S460,49,88,62,73
S461,70,49,57,92
S462,78,68,55,73
S463,85,48,46,50
S464,59,64,69,87
S465,72,47,69,70
S466,92,53,75,84
S467,93,57,81,67
S468,83,63,48,90
S469,85,59,80,85
S470,66,88,92,50
S471,75,89,52,79
S472,50,56,89,78
S473,78,46,75,87
S474,67,52,66,93
S475,78,87,89,46
S476,46,90,51,46
S477,80,54,93,59
S478,64,90,82,68
S479,78,47,80,56
S480,46,90,90,63
S481,83,71,94,84
S482,72,83,85,56
S483,60,78,69,76
S484,60,54,52,45
S485,81,54,93,62
S486,47,92,61,91
S487,65,79,87,69
S488,67,74,66,82
S489,86,94,55,87
S490,68,83,49,48
S491,52,59,91,81
S492,62,84,78,90
S493,87,65,45,45
S494,61,89,76,76
S495,89,61,73,56
